title,date,url,content,scraped_at
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-71-pasien-positif-covid-klaster-hajatan-boyolali,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-marc-marquez-jalani-pengobatan-ke-tukang-urut-di-jeneponto,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-raja-salman-meninggal-karena-keracunan-kopi,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-agenda-penyelenggaraan-webinar-sistem-penegakan-hukum-pemilu-oleh-bawaslu,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-penutupan-bandara-sentani-mulai-tanggal-26-juli-2020,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-eksodus-tenaga-kerja-asing-china-ilegal-ke-indonesia,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-jokowi-diminta-jadi-pemimpin-di-amerika,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-presiden-israel-bila-terus-ikut-campur-kami-berjanji-akan-buat-indonesia-seperti-palestina,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-aturan-baru-pemprov-dki-pemotongan-tkd-para-asn-sebesar-65,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-pernyataan-anthony-fauci-terkait-covid-19-dan-cacar-air,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-teori-terkait-penggunaan-masker-dan-jaringan-5g-melemahkan-sistem-kekebalan-tubuh,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-pasien-positif-covid-19-asal-begajah-sukoharjo-jalan-jalan-di-pasar,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-foto-asli-hadratussyaikh-kh-muhammad-hasyim-asy-ari,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-baru-tiga-bulan-menikah-istri-ceraikan-suami-gara-gara-dukung-jokowi,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-inhaler-budesonide-dapat-menyembuhkan-covid-19,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-komisi-pemberantasan-korupsi-kpk-gelar-rekrutmen-pegawai-baru,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-jokowi-keluarkan-keppres-untuk-kemenangan-gibran-dan-menantunya-di-pilkada,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-kue-klepon-tidak-islami,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-gaji-pns-daerah-bakal-ditunda-beberapa-bulan-ke-depan,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-program-bantuan-pemerintah-sebesar-275-triliun-mengatasnamakan-bp2mi,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-video-erdogan-baca-al-qur-an-di-hagia-sophia,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-waktu-kehamilan-seorang-wanita-hanya-dalam-waktu-satu-jam,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-demi-pulihkan-ekonomi-gerindra-usulkan-untuk-legalkan-judi,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-indomie-rasa-saksang-babi,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-massa-sudah-tumpah-ruah-mengepung-gedung-dpr-terkait-ruu-hip,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-pria-indonesia-wajib-punya-istri-dua-di-tahun-2020-kalau-tidak-ingin-diusir,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-1-pegawai-positif-virus-corona-seluruh-pegawai-kemenpora-wfh,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-ricardo-milos-berseragam-pdip-sumbang-rp-69-miliar-untuk-tangani-covid-19,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-video-korban-covid-19-di-sebuah-rumah-sakit-di-kota-hyderabad-india-selatan,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-kaesang-bapak-saya-dengan-kesederhanaan-bisa-nipu-rakyat-indonesia-kenapa-saya-tidak,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-video-buaya-muncul-di-lahan-pegaraman-sumenep,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-foto-ang-tjoen-min-anak-lim-seng-komandan-pasukan-pao-an-thui,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-pria-tiongkok-pukul-sopir-asal-pakistan-gara-gara-tagihan-bensin,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-facebook-mengatasnamakan-bupati-batu-bara-ir-h-zahir-m-ap,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-pengukur-suhu-tubuh-thermo-gun-berbahaya-bagi-manusia,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-surat-panggilan-interview-pt-pertamina-pada-tanggal-21-juli-2020,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-foto-warga-tiongkok-memakai-seragam-brimob-polisi,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-bayi-laki-laki-ditemukan-di-pinggir-jalan-kawasan-gubeng,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-penumpang-bus-rosalia-indah-meninggal-dunia-disebut-karena-virus-corona,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-igd-rumah-sakit-zainoel-abidin-aceh-tutup,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-palestina-tidak-ada-di-google-maps,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-foto-kereta-api-segitiga-tobleronistan,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-minuman-herbal-rumput-lidah-ular-dapat-membunuh-sel-kanker,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-demo-tolak-ruu-hip-pada-16-juli-tidak-disiarkan-di-tv,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-gempa-jadi-penyebab-banjir-bandang-di-luwu-utara,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-instruksi-pemprov-riau-tidak-memakai-masker-denda-rp100-000-s-d-rp150-000,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-blt-rp2-4-juta-umkm-untuk-pelaku-usaha-kecil-menengah-dalam-rangka-hari-umkm,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-foto-warung-makan-babi-guling,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-bunga-kacang-kupu-kupu-dapat-menyebabkan-kanker-hati,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-video-pki-gelar-festival-di-jakarta-dan-lecehkan-lagu-indonesia-raya,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-adidas-membagikan-masker-di-tengah-pandemi-covid-19,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-foto-asn-berseragam-korpri-model-gamis,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-narasi-percakapan-gambar-habib-rizieq-dalam-sehari-habib-berapa-kali-onani-lima-kali,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-penahanan-kepala-sekolah-di-kecamatan-leces,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-instruksi-gubernur-jatim-tidak-memakai-masker-denda-rp100-000-s-d-150-000-bayar-via-aplikasi-pikobar,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-covid-19-diciptakan-untuk-hambat-kebangkitan-umat-islam,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-foto-bayi-yang-meninggal-setelah-terinfeksi-virus-corona,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-foto-pendukung-fanatik-jokowi-meninggal-setelah-berjalan-15-kilometer,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-foto-anies-sedang-mendengarkan-keluhan-jokowi,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-foto-triliunan-manusia-membludak-memenuhi-dinding-gedung-dpr,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-penambahan-peserta-skb-cpns-2020-di-lingkungan-kemendes-pdtt,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-instruksi-gubernur-jateng-tidak-memakai-masker-didenda-rp150-000-bayar-via-aplikasi-pikobar,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-tebet-timur-lockdown,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-saat-pandemi-covid-19-merajalela-presiden-jokowi-mengundang-pelawak-ke-istana,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-anies-baswedan-membungkam-keberangkatan-belasan-jurnalis-ke-luar-negeri,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-jamur-tidak-bisa-dimakan-bersamaan-dengan-terung,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-foto-kaos-bergambar-kepala-banteng-semakin-go-publik-di-arab-saudi-pasca-pembakaran-bendera-pdip,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-foto-papan-nama-rumah-sakit-jiwa-khusus-kecebong,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-penampakan-burung-cabak,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-hana-hanifah-joget-tik-tok-di-kantor-badan-intelijen-negara-bin,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-kekayaan-brigjen-prasetijo-melonjak-dari-rp-549-juta-jadi-rp-313-miliar-usai-berikan-surat-jalan-djoko-tjandra,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-mal-taman-anggrek-dijual-rp17-triliun,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-pancasila-akan-diganti-oleh-jokowi,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-strip-logam-di-dalam-masker-medis-adalah-antena-5g,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-anies-sebut-mendungui-warga,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-gambar-islam-jangan-liberal,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-ahli-virus-china-sebut-covid-19-hasil-persekongkolan-jahat,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-pesan-berantai-minta-warga-tidak-ke-pasar-km-5-palembang-karena-corona,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-mulan-jameela-dipecat-gerindra-dan-mundur-dari-dpr,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-pesepeda-ke-pik-2-pakai-paspor,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-surat-keputusan-pengangkatan-cpns-mengatasnamakan-bkn-yogyakarta,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-mendikbud-tiadakan-pembelajaran-tatap-muka-setelah-pandemi-covid-19,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-tes-swab-usap-hidung-dapat-membahayakan-sawar-darah-otak,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-efek-covid-19-perusahaan-lion-air-bangkrut,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-foto-gubernur-irwandi-yusuf-kenakan-baret-dengan-emblem-palu-arit-khas-komunis,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-anies-baswedan-sebut-sekarang-air-hujan-tidak-mau-masuk-ke-tanah-akhirnya-tanahnya-saya-buang-ke-laut,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-video-jackie-chan-menawarkan-bantuan-uang-tunai-kepada-korban-covid-19,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-krisdayanti-meninggal-dunia,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-ketua-kpu-dan-bawaslu-bertemu-megawati-untuk-mencuri-suara-pilpres,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-facebook-mengatasnamakan-pj-sekda-provinsi-jambi,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-auto-gajian-diduga-catut-nama-institusi-kepolisian-buat-sebar-ajakan,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-palsu-meminta-pulsa-mengatasnamakan-wakil-bupati-bojonegoro,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-facebook-mengatasnamakan-rapidin-simbolon,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-banyak-karyawan-yang-positif-covid-19-beberapa-rsud-di-jakarta-ditutup,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-gambar-jokowi-dalam-bayang-bayang-denny-siregar,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-presiden-jokowi-pamit-ke-sby-pulang-ke-solo,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-mulai-agustus-pagosip-akan-digaji-tiap-bulan,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-foto-obama-fauci-dan-melinda-gates-di-laboratorium-wuhan-pada-tahun-2015,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-video-pengendara-motor-menghadang-ambulans-di-depok,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-pesawat-bisa-terbang-karena-dibawa-jin,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-tito-karnavian-berideologi-komunis,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-panggilan-interview-mengatasnamakan-pln-uid-jatim,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-pedagang-di-pasar-segiri-positif-covid-19,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-jangan-beli-roti-di-bread-light-peunayong-aceh-karena-di-samping-tokonya-ada-satu-keluarga-positif-covid-19,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-bogor-lautan-merah-covid-19,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-video-kondisi-korban-covid-19-di-india,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-telkomsel-sebut-denny-siregar-monyet,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-surat-pemanggilan-tes-calon-karyawan-pertamina-tanggal-11-juli-2020,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-kelelawar-seukuran-manusia,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-palsu-mengatasnamakan-kepala-bp2mi-benny-ramdhani,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-foto-penampakan-jokowi-dan-prabowo-di-depan-rumah-habib-rizieq-di-arab-saudi,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-whatsapp-mengatasnamakan-camat-pasar-kota-jambi-meminta-uang,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-seluruh-peserta-kartu-prakerja-wajib-kembalikan-uang-bantuan,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-gambar-pria-asal-yaman-berhubungan-seks-dengan-kambing-ditangkap-polisi,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-foto-jokowi-perintahkan-prabowo-bubarkan-fpi,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-festival-layang-layang-depok-sebagai-sosialisasi-bawaslu-dan-kpu-pada-pilkada-2020,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-502-triliun-anggaran-covid-19-dialihkan-untuk-kartu-prakerja,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-penjualan-data-nomor-ponsel-pelanggan-telkomsel,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-pernyataan-jokowi-apakah-indonesia-lebih-baik-kalau-saya-mundur,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-pernyataan-who-pasien-corona-tidak-perlu-diisolasi-karena-tidak-dapat-mentransmisikan-ke-orang-lain,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-video-doa-imam-besar-masjidil-haram-mekah-assyeikh-sudais-terhadap-musibah-virus-corona,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-anies-sebut-solusi-banjir-adalah-tinggal-tunggu-musim-kemarau,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-tiktok-hotman-paris,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-viral-jemaah-padang-sumbar-berangkat-haji-2020,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-jangan-berbelanja-di-alfamart-kabupaten-labuan-bajo-karena-karyawannya-positif-covid-19,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-virus-corona-adalah-konspirasi-dokter-dan-pemerintah-daerah,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-semua-wilayah-di-jakarta-masuk-zona-merah,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-pendidikan-agama-islam-pai-dan-bahasa-arab-ditiadakan-di-sekolah-madrasah-ra-mi-mts-dan-ma,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-buni-yani-menyesal-telah-memenjarakan-ahok,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-mobil-wakil-presiden-kehabisan-bensin-diisi-dengan-bensin-eceran-di-pinggir-jalan,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-viral-link-aplikasi-tiktok-pro-di-india,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-gunung-prau-dibanjiri-pendaki,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-80-persen-dana-covid-19-untuk-menyelamatkan-kredit-macet-korporasi-besar,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-seorang-dokter-mengundurkan-diri-dari-gugus-tugas-penanganan-covid-19-kongo-karena-ditawari-uang,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-rs-di-solo-kebanjiran-pasien-covid-19,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-nasi-padang-sumber-penularan-covid-19,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-tampilan-rieke-diah-pitaloka-setelah-dipecat,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-berantas-pengangguran-nadiem-desak-nikah-massal-untuk-siswa-smk,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-hasil-uji-coba-vaksin-covid-19-pada-orang-afrika,,2025-12-05
,5 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-informasi-perbedaan-jenis-batuk-dari-departemen-patologis-aiims-delhi,,2025-12-05
